lengthscale l2regularizer rmse_mean rmse_std

0.15 0.6 1.103559 0.65280485
0.15 0.3 1.1128848 0.64473104
0.15 0.5 1.1000783 0.6343653
0.15 0.45 1.093252 0.62100166
0.15 0.8 1.0987833 0.66362476
0.15 0.25 1.1211618 0.6351209
0.15 0.4 1.0981795 0.63974154
0.15 0.65 1.102384 0.6563348
0.15 0.55 1.1032915 0.64003384
0.15 0.7 1.1020072 0.64951813
0.15 0.75 1.1084992 0.6652213
0.15 0.85 1.0994266 0.6591637
0.15 0.35 1.0946577 0.6275187
0.05 0.6 1.0735877 0.51960313
0.075 0.25 1.1015629 0.6051171
0.075 0.35 1.1152653 0.64310867
0.075 0.45 1.0893753 0.6066882
0.215 0.95 1.0079129 0.40227187
0.1 0.6 1.1154811 0.62618196
0.075 0.3 1.0848478 0.5904882
0.075 0.2 1.124317 0.6282547
0.1 0.05 1.1178044 0.59433645
0.075 0.6 1.085249 0.6016677
0.1 0.25 1.0812638 0.5730457
0.075 0.4 1.0869334 0.58976656
0.1 0.35 1.104305 0.6128753
0.1 0.7 1.1031339 0.6078981
0.1 0.65 1.1144835 0.61566234
0.075 0.85 1.0671018 0.5972124
0.1 0.1 1.0944675 0.5768511
0.1 0.15 1.0859432 0.5585965
0.1 0.75 1.1144345 0.6012684
0.05 0.9 1.0746262 0.5163111
0.075 0.75 1.0755324 0.58628535
0.075 0.95 1.0627009 0.5848377
0.1 0.8 1.1211797 0.61904037
0.075 0.9 1.064472 0.587704
0.05 0.8 1.0700617 0.5147432
0.1 0.4 1.0890096 0.5618476
0.05 0.55 1.0755534 0.52405053
0.05 0.85 1.0783846 0.5400695
0.075 0.8 1.060386 0.5844245
0.1 0.5 1.1188297 0.6175414
0.1 0.2 1.0866988 0.57870495
0.05 0.35 1.0865046 0.54182273
0.05 0.7 1.0864893 0.5309312123
0.05 0.15 1.069103 0.50478554
0.1 0.55 1.1070801 0.60793954
0.05 0.4 1.0934101 0.53522176
0.215 0.55 0.98411036 0.40445337
0.05 0.2 1.0863254 0.52736
0.075 1.0 1.0625391 0.57938004
0.05 1.0 1.0914671 0.529129
0.05 0.1 1.0874578 0.5260648
0.05 0.25 1.0892602 0.5284572
0.1 0.45 1.1044182 0.58710957
0.075 0.1 1.1118692 0.63070554
0.075 0.15 1.1085736 0.63538617
0.05 0.95 1.0860745 0.52968156
0.075 0.5 1.0665572 0.571728
0.1 0.3 1.0951313 0.5874899
0.075 0.05 1.1085606 0.5954899
0.22 0.7 1.0100253 0.42963734
0.1 0.85 1.1255715 0.6307577
0.05 0.3 1.0765791 0.49866423
0.075 0.55 1.097152 0.62329
0.22 0.75 1.0133083 0.42844898
0.05 0.05 1.0885651 0.5204288
0.22 0.45 0.9988307 0.40185347
0.05 0.45 1.0762918 0.51113486
0.22 0.65 0.99793404 0.41148776
0.225 0.2 0.9693233 0.40766865
0.22 0.55 1.0104071 0.41351414
0.22 0.6 1.0141186 0.41249606
0.125 0.05 1.1120131 0.59577894
0.15 0.2 1.1234013 0.6504796
0.125 0.1 1.0975031 0.60525435
0.15 0.15 1.1260288 0.6529557
0.1 1.0 1.1488408 0.67637527
0.205 0.05 0.99486905 0.40029898
0.215 0.6 0.99433947 0.40178883
0.05 0.5 1.0964309 0.5534687
0.125 0.7 1.1249077 0.62137645
0.125 0.9 1.1201658 0.6345447
0.125 0.2 1.1290882 0.6112939
0.2 0.7 1.0786111 0.53392327
0.205 0.4 1.0222965 0.4072816
0.1 0.9 1.1378188 0.651521153
0.125 0.8 1.1105666 0.6066859
0.1 0.95 1.1505835 0.67721355
0.125 0.5 1.1223221 0.6097163
0.125 0.85 1.1272615 0.6337231
0.205 0.25 0.9927225 0.41885963
0.2 0.4 1.0289195 0.47820365
0.125 0.15 1.1011527 0.58838564
0.15 0.1 1.1393896 0.66057014
0.22 0.9 0.9942292 0.4106754
0.125 0.75 1.1108916 0.6059411
0.205 0.45 1.048774 0.42063904
0.205 0.2 1.0093563 0.4181543
0.215 0.9 1.0013207 0.42399648
0.2 0.1 1.0256112 0.4675489
0.175 0.05 1.0682386 0.5543337
0.175 0.65 1.152608 0.73560077
0.215 0.45 1.0051734 0.3973586
0.15 0.05 1.1255716 0.6465266
0.175 0.1 1.1301523 0.7112354
0.125 0.55 1.1042933 0.5882765
