lengthscale l2regularizer rmse_mean rmse_std

0.050 0.05 1.088565 0.520429
0.050 0.10 1.087458 0.526065
0.050 0.15 1.069103 0.504786
0.050 0.20 1.086325 0.527360
0.050 0.25 1.089260 0.528457
0.050 0.30 1.076579 0.498664
0.050 0.35 1.086505 0.541823
0.050 0.40 1.093410 0.535222
0.050 0.45 1.076292 0.511135
0.050 0.50 1.096431 0.553469
0.050 0.55 1.075553 0.524051
0.050 0.60 1.073588 0.519603
0.050 0.65 1.091473 0.547759
0.050 0.70 1.086489 0.530931
0.050 0.75 1.075793 0.524092
0.050 0.80 1.070062 0.514743
0.050 0.85 1.078385 0.540069
0.050 0.90 1.074626 0.516311
0.050 0.95 1.086075 0.529682
0.050 1.00 1.091467 0.529129
0.075 0.05 1.108561 0.595490
0.075 0.10 1.111869 0.630706
0.075 0.15 1.108574 0.635386
0.075 0.20 1.124317 0.628255
0.075 0.25 1.101563 0.605117
0.075 0.30 1.084848 0.590488
0.075 0.35 1.115265 0.643109
0.075 0.40 1.086933 0.589767
0.075 0.45 1.089375 0.606688
0.075 0.50 1.066557 0.571728
0.075 0.55 1.097152 0.623290
0.075 0.60 1.085249 0.601668
0.075 0.65 1.085249 0.601668
0.075 0.70 1.079545 0.611483
0.075 0.75 1.075532 0.586285
0.075 0.80 1.060386 0.584425
0.075 0.85 1.067102 0.597212
0.075 0.90 1.064472 0.587704
0.075 0.95 1.062701 0.584838
0.075 1.00 1.062539 0.579380
0.100 0.05 1.117804 0.594336
0.100 0.10 1.094467 0.576851
0.100 0.15 1.085943 0.558597
0.100 0.20 1.086699 0.578705
0.100 0.25 1.081264 0.573046
0.100 0.30 1.095131 0.587490
0.100 0.35 1.104305 0.612875
0.100 0.40 1.089010 0.561848
0.100 0.45 1.104418 0.587110
0.100 0.50 1.118830 0.617541
0.100 0.55 1.107080 0.607940
0.100 0.60 1.115481 0.626182
0.100 0.65 1.114483 0.615662
0.100 0.70 1.103134 0.607898
0.100 0.75 1.114434 0.601268
0.100 0.80 1.121180 0.619040
0.100 0.85 1.125571 0.630758
0.100 0.90 1.137819 0.651521
0.100 0.95 1.150583 0.677214
0.100 1.00 1.148841 0.676375
0.125 0.05 1.112013 0.595779
0.125 0.10 1.097503 0.605254
0.125 0.15 1.101153 0.588386
0.125 0.20 1.129088 0.611294
0.125 0.25 1.127401 0.625508
0.125 0.30 1.104479 0.608646
0.125 0.35 1.103047 0.578129
0.125 0.40 1.116270 0.606762
0.125 0.45 1.107084 0.606264
0.125 0.50 1.122322 0.609716
0.125 0.55 1.104293 0.588276
0.125 0.60 1.110350 0.615193
0.125 0.65 1.113791 0.617514
0.125 0.70 1.124908 0.621376
0.125 0.75 1.110892 0.605941
0.125 0.80 1.110567 0.606686
0.125 0.85 1.127261 0.633723
0.125 0.90 1.120166 0.634545
0.125 0.95 1.115782 0.639163
0.125 1.00 1.127536 0.657577
0.150 0.05 1.125572 0.646527
0.150 0.10 1.139390 0.660570
0.150 0.15 1.126029 0.652956
0.150 0.20 1.123401 0.650480
0.150 0.25 1.121162 0.635121
0.150 0.30 1.112885 0.644731
0.150 0.35 1.094658 0.627519
0.150 0.40 1.098180 0.639742
0.150 0.45 1.093252 0.621002
0.150 0.50 1.100078 0.634365
0.150 0.55 1.103292 0.640034
0.150 0.60 1.103559 0.652805
0.150 0.65 1.102384 0.656335
0.150 0.70 1.102007 0.649518
0.150 0.75 1.108499 0.665221
0.150 0.80 1.098783 0.663625
0.150 0.85 1.099427 0.659164
0.150 0.90 1.101183 0.671778
0.150 0.95 1.099815 0.670109
0.150 1.00 1.102839 0.666225
0.175 0.05 1.068239 0.554334
0.175 0.10 1.130152 0.711235
0.175 0.15 1.079419 0.577151
0.175 0.20 1.094725 0.537917
0.175 0.25 1.066009 0.551830
0.175 0.30 1.074364 0.586772
0.175 0.35 1.071585 0.578133
0.175 0.40 1.122587 0.682639
0.175 0.45 1.077394 0.558419
0.175 0.50 1.161198 0.701865
0.175 0.55 1.087388 0.574279
0.175 0.60 1.097010 0.580098
0.175 0.65 1.152608 0.735601
0.175 0.70 1.097498 0.587836
0.175 0.75 1.121737 0.590199
0.175 0.80 1.119436 0.605951
0.175 0.85 1.106130 0.595351
0.175 0.90 1.110464 0.592077
0.175 0.95 1.159285 0.726074
0.175 1.00 1.127729 0.593037
0.200 0.05 1.014409 0.474237
0.200 0.10 1.025611 0.467549
0.200 0.15 1.015540 0.470290
0.200 0.20 1.014755 0.477887
0.200 0.25 1.015444 0.466900
0.200 0.30 1.012611 0.479128
0.200 0.35 1.045618 0.472493
0.200 0.40 1.028919 0.478204
0.200 0.45 1.028919 0.478204
0.200 0.50 1.055286 0.485845
0.200 0.55 1.087135 0.511116
0.200 0.60 1.079510 0.515389
0.200 0.65 1.038343 0.434750
0.200 0.70 1.078611 0.533923
0.200 0.75 1.051016 0.530138
0.200 0.80 1.077114 0.535387
0.200 0.85 1.092008 0.552026
0.200 0.90 1.095927 0.559028
0.200 0.95 1.135698 0.593026
0.200 1.00 1.096272 0.568213
0.205 0.05 0.994869 0.400299
0.205 0.10 0.982627 0.411316
0.205 0.15 0.989070 0.410587
0.205 0.20 1.009356 0.418154
0.205 0.25 0.992722 0.418860
0.205 0.30 0.973195 0.416400
0.205 0.35 0.990160 0.401983
0.205 0.40 1.022296 0.407282
0.205 0.45 1.048774 0.420639
0.205 0.50 1.020034 0.405780
0.205 0.55 0.997609 0.420666
0.205 0.60 1.024456 0.412162
0.205 0.65 1.042539 0.433472
0.205 0.70 1.040523 0.423679
0.205 0.75 1.013639 0.422171
0.205 0.80 1.062446 0.444555
0.205 0.85 1.003834 0.411431
0.205 0.90 1.013940 0.412068
0.205 0.95 1.028215 0.416453
0.205 1.00 1.015573 0.403632
0.210 0.05 0.991520 0.400774
0.210 0.10 0.997705 0.416879
0.210 0.15 1.014444 0.394328
0.210 0.20 0.981453 0.398931
0.210 0.25 1.004959 0.406290
0.210 0.30 0.986525 0.396482
0.210 0.35 1.025412 0.407285
0.210 0.40 0.988674 0.408825
0.210 0.45 1.016461 0.402103
0.210 0.50 1.048046 0.423314
0.210 0.55 1.023710 0.402415
0.210 0.60 1.051734 0.420523
0.210 0.65 1.043591 0.419223
0.210 0.70 1.027320 0.421781
0.210 0.75 1.058292 0.436340
0.210 0.80 1.063379 0.446937
0.210 0.85 1.029015 0.405834
0.210 0.90 1.029502 0.404678
0.210 0.95 1.020063 0.407198
0.210 1.00 1.063661 0.442482
0.215 0.05 0.985320 0.413887
0.215 0.10 0.981067 0.406794
0.215 0.15 0.998685 0.406976
0.215 0.20 1.003343 0.409096
0.215 0.25 0.986594 0.401891
0.215 0.30 0.987673 0.401657
0.215 0.35 0.972338 0.409483
0.215 0.40 0.982884 0.403323
0.215 0.45 1.005173 0.397359
0.215 0.50 0.997185 0.398243
0.215 0.55 0.984110 0.404453
0.215 0.60 0.994339 0.401789
0.215 0.65 1.026783 0.413225
0.215 0.70 0.999873 0.414883
0.215 0.75 0.982005 0.405421
0.215 0.80 1.039175 0.408761
0.215 0.85 1.039037 0.416857
0.215 0.90 1.001321 0.423996
0.215 0.95 1.007913 0.402272
0.215 1.00 1.041569 0.407019
0.220 0.05 0.994014 0.416333
0.220 0.10 0.998961 0.397701
0.220 0.15 0.985858 0.407848
0.220 0.20 0.986312 0.412715
0.220 0.25 0.970478 0.402738
0.220 0.30 0.994265 0.398978
0.220 0.35 0.994504 0.410502
0.220 0.40 0.993700 0.404110
0.220 0.45 0.998831 0.401853
0.220 0.50 1.004973 0.414723
0.220 0.55 1.010407 0.413514
0.220 0.60 1.014119 0.412496
0.220 0.65 0.997934 0.411488
0.220 0.70 1.010025 0.429637
0.220 0.75 1.013308 0.428449
0.220 0.80 1.000721 0.419937
0.220 0.85 0.992030 0.407803
0.220 0.90 0.994229 0.410675
0.220 0.95 1.030237 0.432975
0.220 1.00 1.010626 0.402681
0.225 0.05 0.975764 0.407165
0.225 0.10 1.007466 0.417313
0.225 0.15 0.990126 0.402910
0.225 0.20 0.969323 0.407669
0.225 0.25 0.979771 0.400446
0.225 0.30 1.028226 0.402908
0.225 0.35 1.021967 0.407286
0.225 0.40 0.987857 0.408878
0.225 0.45 1.012330 0.397187
0.225 0.50 0.995610 0.418171
0.225 0.55 1.036232 0.401122
0.225 0.60 0.994707 0.414494
0.225 0.65 1.025783 0.401025
0.225 0.70 1.002369 0.412533
0.225 0.75 1.006637 0.427345
0.225 0.80 0.986750 0.406752
0.225 0.85 1.075358 0.436812
0.225 0.90 1.018076 0.438989
0.225 0.95 1.054566 0.414060
0.225 1.00 1.080375 0.443048
0.230 0.05 0.997024 0.388448
0.230 0.10 1.014836 0.401525
0.230 0.15 1.013249 0.394019
0.230 0.20 1.001247 0.393920
0.230 0.25 0.997821 0.397456
0.230 0.30 0.985023 0.395081
0.230 0.35 0.966488 0.400417
0.230 0.40 0.983434 0.398772
0.230 0.45 0.976665 0.405515
0.230 0.50 1.042524 0.403271
0.230 0.55 1.049958 0.412057
0.230 0.60 1.008615 0.400369
0.230 0.65 1.026409 0.397636
0.230 0.70 1.034261 0.399814
0.230 0.75 1.018847 0.402146
0.230 0.80 0.986680 0.405413
0.230 0.85 1.048648 0.410568
0.230 0.90 1.047288 0.415009
0.230 0.95 1.047706 0.409617
0.230 1.00 1.017046 0.426068
0.235 0.05 0.974687 0.404875
0.235 0.10 0.972223 0.400686
0.235 0.15 0.983491 0.399265
0.235 0.20 0.972048 0.402229
0.235 0.25 0.967293 0.398604
0.235 0.30 0.975417 0.398807
0.235 0.35 0.975171 0.400263
0.235 0.40 0.983250 0.420383
0.235 0.45 0.975399 0.400340
0.235 0.50 0.985531 0.395619
0.235 0.55 0.980008 0.403850
0.235 0.60 0.989348 0.400784
0.235 0.65 0.997043 0.400989
0.235 0.70 0.987637 0.406281
0.235 0.75 0.986196 0.403473
0.235 0.80 0.999077 0.407037
0.235 0.85 0.990658 0.399248
0.235 0.90 0.986338 0.411572
0.235 0.95 0.998333 0.417953
0.235 1.00 0.996198 0.417389
0.240 0.05 0.968716 0.403022
0.240 0.10 0.973332 0.395740
0.240 0.15 0.965630 0.397195
0.240 0.20 0.979108 0.399320
0.240 0.25 0.975672 0.398961
0.240 0.30 0.970513 0.399163
0.240 0.35 0.967549 0.398623
0.240 0.40 0.972889 0.398014
0.240 0.45 0.966956 0.397915
0.240 0.50 0.981453 0.404190
0.240 0.55 0.990056 0.420642
0.240 0.60 0.982290 0.402762
0.240 0.65 0.988382 0.401938
0.240 0.70 0.988821 0.406075
0.240 0.75 0.992342 0.403800
0.240 0.80 0.987039 0.405657
0.240 0.85 0.989098 0.407880
0.240 0.90 0.993503 0.410607
0.240 0.95 0.995536 0.408605
0.240 1.00 0.986713 0.407658
0.245 0.05 0.972219 0.403013
0.245 0.10 0.962772 0.396966
0.245 0.15 0.971506 0.398431
0.245 0.20 0.968786 0.398009
0.245 0.25 0.972016 0.402268
0.245 0.30 0.962048 0.398333
0.245 0.35 0.979013 0.403057
0.245 0.40 0.975397 0.398674
0.245 0.45 0.971246 0.396161
0.245 0.50 0.980969 0.408608
0.245 0.55 0.979550 0.399623
0.245 0.60 0.988850 0.401572
0.245 0.65 0.980275 0.397942
0.245 0.70 0.983779 0.400898
0.245 0.75 0.980825 0.397214
0.245 0.80 0.981220 0.397124
0.245 0.85 0.987342 0.402063
0.245 0.90 0.975480 0.400212
0.245 0.95 0.979391 0.404412
0.245 1.00 0.980510 0.402045
0.250 0.05 0.965531 0.406095
0.250 0.10 0.970056 0.399350
0.250 0.15 0.970400 0.399237
0.250 0.20 0.972140 0.396645
0.250 0.25 0.980159 0.395868
0.250 0.30 0.967390 0.394509
0.250 0.35 0.976242 0.398153
0.250 0.40 0.978915 0.404812
0.250 0.45 0.979755 0.399021
0.250 0.50 0.990698 0.400724
0.250 0.55 0.978067 0.395633
0.250 0.60 0.977393 0.398508
0.250 0.65 0.975970 0.396881
0.250 0.70 0.992453 0.400055
0.250 0.75 0.978412 0.396197
0.250 0.80 0.992076 0.402576
0.250 0.85 0.990859 0.405549
0.250 0.90 0.976935 0.399173
0.250 0.95 0.990338 0.415984
0.250 1.00 0.972074 0.398865
0.255 0.05 0.976869 0.396865
0.255 0.10 0.996327 0.414698
0.255 0.15 0.976016 0.391454
0.255 0.20 0.966803 0.395467
0.255 0.25 0.973462 0.393986
0.255 0.30 0.973345 0.391040
0.255 0.35 0.977786 0.393336
0.255 0.40 0.983742 0.388615
0.255 0.45 0.974922 0.396505
0.255 0.50 0.976063 0.393876
0.255 0.55 0.981819 0.394194
0.255 0.60 0.983684 0.393857
0.255 0.65 0.984539 0.412566
0.255 0.70 0.980910 0.396990
0.255 0.75 0.971407 0.396957
0.255 0.80 0.992017 0.399452
0.255 0.85 0.968573 0.398177
0.255 0.90 0.993784 0.399137
0.255 0.95 0.984007 0.396112
0.255 1.00 0.973932 0.394338
0.260 0.05 0.969680 0.391511
0.260 0.10 0.990631 0.398276
0.260 0.15 0.990143 0.406619
0.260 0.20 0.978605 0.394387
0.260 0.25 0.977755 0.395052
0.260 0.30 0.974696 0.394190
0.260 0.35 0.990541 0.397887
0.260 0.40 0.978179 0.398971
0.260 0.45 0.989601 0.384147
0.260 0.50 0.967082 0.393671
0.260 0.55 0.983020 0.409150
0.260 0.60 0.987291 0.403641
0.260 0.65 0.974583 0.395351
0.260 0.70 0.983217 0.412457
0.260 0.75 0.971514 0.397523
0.260 0.80 0.973986 0.394988
0.260 0.85 0.975262 0.397243
0.260 0.90 0.982598 0.400607
0.260 0.95 0.974223 0.406359
0.260 1.00 0.978889 0.393708
