lengthscale l2regularizer rmse_mean rmse_std

0.05 0.05 1.061838 0.437720
0.05 0.10 1.057113 0.491299
0.05 0.15 1.109090 0.567120
0.05 0.20 1.141997 0.488324
0.05 0.25 1.094974 0.660787
0.05 0.30 1.098842 0.595736
0.05 0.35 1.134413 0.576326
0.05 0.40 1.091988 0.508232
0.05 0.45 1.094894 0.522750
0.05 0.50 1.078833 0.546806
0.05 0.55 1.088657 0.512354
0.05 0.60 1.132610 0.570611
0.05 0.65 1.095698 0.529085
0.05 0.70 1.092441 0.515743
0.05 0.75 1.052245 0.461913
0.05 0.80 1.126017 0.514326
0.05 0.85 1.116146 0.495706
0.05 0.90 1.113483 0.518380
0.05 0.95 1.168868 0.596015
0.05 1.00 1.176030 0.582300
0.10 0.05 1.147904 0.608626
0.10 0.10 1.197982 0.532847
0.10 0.15 1.052330 0.499936
0.10 0.20 1.156194 0.619668
0.10 0.25 1.192339 0.677528
0.10 0.30 1.141234 0.495882
0.10 0.35 1.126932 0.511502
0.10 0.40 1.145412 0.565561
0.10 0.45 1.073953 0.512396
0.10 0.50 1.053553 0.439155
0.10 0.55 1.107454 0.490055
0.10 0.60 1.084937 0.413462
0.10 0.65 1.055630 0.433838
0.10 0.70 1.085403 0.471748
0.10 0.75 1.095383 0.543337
0.10 0.80 1.131376 0.533915
0.10 0.85 1.170549 0.531231
0.10 0.90 1.049283 0.469859
0.10 0.95 1.151338 0.552916
0.10 1.00 1.064404 0.399762
0.15 0.05 1.086066 0.546312
0.15 0.10 1.082274 0.533293
0.15 0.15 1.222503 0.659128
0.15 0.20 1.175993 0.545041
0.15 0.25 1.146048 0.557648
0.15 0.30 1.085716 0.498283
0.15 0.35 1.076909 0.538642
0.15 0.40 1.166689 0.694928
0.15 0.45 1.126416 0.609174
0.15 0.50 1.159069 0.578662
0.15 0.55 1.102605 0.478803
0.15 0.60 1.068744 0.484905
0.15 0.65 1.070209 0.507474
0.15 0.70 1.077323 0.490178
0.15 0.75 1.156279 0.527445
0.15 0.80 1.097462 0.501557
0.15 0.85 1.168621 0.608752
0.15 0.90 1.081646 0.448735
0.15 0.95 1.157111 0.584281
0.15 1.00 1.156489 0.525681
0.20 0.05 1.103274 0.486320
0.20 0.10 1.075077 0.510532
0.20 0.15 1.128939 0.500910
0.20 0.20 1.035075 0.604820
0.20 0.25 1.070990 0.482096
0.20 0.30 1.112998 0.497846
0.20 0.35 1.143435 0.511984
0.20 0.40 1.094401 0.533551
0.20 0.45 1.079105 0.468561
0.20 0.50 1.067188 0.555352
0.20 0.55 1.073307 0.490053
0.20 0.60 1.150936 0.635812
0.20 0.65 1.140477 0.540483
0.20 0.70 1.104519 0.514650
0.20 0.75 1.015718 0.507896
0.20 0.80 1.142367 0.563659
0.20 0.85 1.074334 0.547075
0.20 0.90 1.115060 0.579970
0.20 0.95 1.126539 0.553688
0.20 1.00 1.095726 0.475732
0.25 0.05 1.128278 0.450443
0.25 0.10 1.122962 0.513150
0.25 0.15 1.085986 0.539862
0.25 0.20 1.162596 0.515576
0.25 0.25 1.103254 0.573935
0.25 0.30 1.120469 0.554895
0.25 0.35 1.117329 0.495206
0.25 0.40 1.088097 0.523796
0.25 0.45 1.129608 0.555413
0.25 0.50 1.142481 0.675881
0.25 0.55 1.034712 0.501019
0.25 0.60 1.089972 0.509462
0.25 0.65 1.097222 0.477852
0.25 0.70 1.083681 0.500671
0.25 0.75 1.139857 0.583841
