lengthscale l2regularizer rmse_mean rmse_std

0.05 0.05 1.110289 0.523206
0.05 0.10 1.164181 0.541546
0.05 0.15 1.149480 0.534770
0.05 0.20 1.156613 0.540239
0.05 0.25 1.160259 0.543572
0.05 0.30 1.159558 0.535008
0.05 0.35 1.145748 0.537666
0.05 0.40 1.148633 0.546431
0.05 0.45 1.149148 0.548479
0.05 0.50 1.142977 0.549455
0.05 0.55 1.112655 0.537461
0.05 0.60 1.132508 0.531736
0.05 0.65 1.130934 0.541955
0.05 0.70 1.136055 0.544991
0.05 0.75 1.136052 0.531897
0.05 0.80 1.133379 0.541164
0.05 0.85 1.130602 0.534757
0.05 0.90 1.126669 0.534723
0.05 0.95 1.131041 0.532345
0.05 1.00 1.111104 0.529948
0.10 0.05 1.050337 0.518271
0.10 0.10 1.082510 0.524121
0.10 0.15 1.061201 0.529259
0.10 0.20 1.056525 0.527991
0.10 0.25 1.046465 0.508812
0.10 0.30 1.029678 0.511975
0.10 0.35 1.046906 0.527348
0.10 0.40 1.083232 0.556006
0.10 0.45 1.093702 0.564055
0.10 0.50 1.058557 0.536257
0.10 0.55 1.076534 0.553141
0.10 0.60 1.076091 0.549402
0.10 0.65 1.060805 0.547387
0.10 0.70 1.094925 0.571747
0.10 0.75 1.049574 0.540814
0.10 0.80 1.070800 0.558460
0.10 0.85 1.082402 0.582489
0.10 0.90 1.070147 0.559936
0.10 0.95 1.063981 0.567452
0.10 1.00 1.059357 0.561134
0.15 0.05 0.956113 0.313953
0.15 0.10 0.963083 0.325590
0.15 0.15 0.943250 0.304924
0.15 0.20 0.965532 0.324416
0.15 0.25 0.943250 0.303910
0.15 0.30 0.959702 0.316904
0.15 0.35 0.953708 0.311785
0.15 0.40 0.946730 0.305360
0.15 0.45 0.950235 0.311463
0.15 0.50 0.948385 0.312562
0.15 0.55 0.944839 0.314695
0.15 0.60 0.940266 0.308316
0.15 0.65 0.942192 0.321398
0.15 0.70 0.934284 0.306193
0.15 0.75 0.920526 0.294097
0.15 0.80 0.935394 0.313780
0.15 0.85 0.904821 0.282316
0.15 0.90 0.908635 0.289797
0.15 0.95 0.915213 0.299284
0.15 1.00 0.891772 0.277288
0.20 0.05 0.849439 0.333017
0.20 0.10 0.870439 0.333144
0.20 0.15 0.859948 0.327155
0.20 0.20 0.863772 0.330981
0.20 0.25 0.863210 0.329513
0.20 0.30 0.873939 0.326360
0.20 0.35 0.906592 0.340749
0.20 0.40 0.872817 0.338272
0.20 0.45 0.901465 0.335047
0.20 0.50 0.883662 0.333799
0.20 0.55 0.898484 0.356115
0.20 0.60 0.918639 0.354712
0.20 0.65 0.915669 0.350898
0.20 0.70 0.932822 0.366469
0.20 0.75 0.923209 0.356988
0.20 0.80 0.890139 0.347163
0.20 0.85 0.898271 0.355045
0.20 0.90 0.911507 0.348132
0.20 0.95 0.889494 0.348222
0.20 1.00 0.875367 0.339974
0.25 0.05 0.817357 0.298998
0.25 0.10 0.818197 0.296827
0.25 0.15 0.789841 0.319369
0.25 0.20 0.820320 0.303088
0.25 0.25 0.802294 0.309551
0.25 0.30 0.812719 0.305341
0.25 0.35 0.807677 0.310303
0.25 0.40 0.969176 0.637569
0.25 0.45 0.970183 0.638207
0.25 0.50 0.813892 0.316960
0.25 0.55 0.813892 0.316960
0.25 0.60 0.805320 0.328621
0.25 0.65 0.814118 0.323540
0.25 0.70 0.810796 0.328026
0.25 0.75 0.810539 0.327430
0.25 0.80 0.811522 0.329214
0.25 0.85 0.810458 0.328855
0.25 0.90 0.953227 0.644428
