lengthscale l2regularizer rmse_mean rmse_std

0.05 0.5 1.1510032 0.49251956
0.05 0.4 1.1584916 0.52784646
0.05 0.7 1.124679 0.40544719
0.05 0.8 1.0806355 0.4135542
0.05 0.65 1.1617596 0.50017196
0.15 0.85 1.1740489 0.5168497
0.05 0.45 1.1853878 0.5341852
0.05 0.75 1.1501398 0.5151175
0.15 0.75 1.1263815 0.4728223
0.1 0.05 1.1534908 0.4867615
0.05 0.95 1.1180534 0.438849
0.15 0.35 1.134382 0.5345694
0.1 0.3 1.091204 0.4767995
0.1 0.85 1.1095833 0.48775798
0.25 0.2 1.136165 0.5643462
0.1 0.8 1.1090868 0.5324278
0.1 0.2 1.1880574 0.51761883
0.15 0.95 1.0997473 0.49946162
0.1 1.0 1.1706778 0.46611837
0.1 0.75 1.1072743 0.5102862
0.15 0.6 1.1201875 0.45091382
0.05 0.9 1.1157787 0.46863678
0.1 0.9 1.1484053 0.523055
0.1 0.35 1.1414 0.45903307
0.15 0.55 1.1488147 0.54114133
0.1 0.1 1.1527555 0.45744568
0.1 0.65 1.1024374 0.5209643
0.1 0.4 1.0978643 0.51345176
0.15 0.05 1.1227087 0.47476837
0.1 0.6 1.1380088 0.49618357
0.25 0.55 1.0800364 0.476064
0.2 0.1 1.1559707 0.486463
0.05 1.0 1.1002839 0.4585275
0.2 0.85 1.0860113 0.43761605
0.1 0.95 1.1341935 0.5145394
0.05 0.85 1.140279 0.52047926
0.1 0.25 1.1498048 0.4817177
0.1 0.55 1.1539845 0.521019
0.1 0.5 1.086739 0.511425
0.1 0.45 1.1721748 0.54275054
0.25 0.1 1.1284442 0.51807505
0.25 0.05 1.1531596 0.44071636
0.25 0.15 1.1592666 0.50628006
0.15 0.3 1.1821322 0.54209274
0.2 0.5 1.1154467 0.4282858
0.2 0.8 1.0859503 0.53617877
0.15 1.0 1.1545937 0.5810543
0.2 0.75 1.146469 0.48655203
0.2 0.95 1.1674354 0.52769035
0.25 0.25 1.1265398 0.4825462
0.2 0.6 1.1401132 0.5283841
0.2 1.0 1.1099453 0.45840922
0.2 0.3 1.1674154 0.5529887
0.15 0.15 1.1171248 0.4249035
0.1 0.7 1.1104109 0.45351857
0.25 0.35 1.1865852 0.57592845
0.2 0.2 1.1229588 0.5371114
0.2 0.4 1.1456112 0.4988106
0.1 0.15 1.0747883 0.40652773
0.25 0.45 1.1129558 0.51882786
0.2 0.7 1.1561711 0.5024653
0.15 0.1 1.137212 0.529281
0.15 0.25 1.0996654 0.490415
0.2 0.05 1.1382041 0.5031689
0.2 0.25 1.1301066 0.44696677
0.2 0.9 1.1677443 0.49538174
0.2 0.15 1.2228703 0.5863872
0.25 0.4 1.1552508 0.57127863
0.2 0.45 1.1082338 0.4886764
0.2 0.55 1.0884973 0.5011074
0.2 0.65 1.1732743 0.4893439
0.2 0.35 1.165447 0.5314697
0.15 0.65 1.1277304 0.4548852
0.15 0.7 1.0876588 0.5089543
0.3 0.15 1.075937 0.5116112
0.15 0.2 1.1375431 0.43387276
0.05 0.25 1.1858103 0.4142764
0.05 0.2 1.1518556 0.57266885
0.25 0.75 1.0794617 0.5172999
0.3 0.2 1.0854723 0.48666826
0.25 0.8 1.1239967 0.5198191
0.05 0.15 1.2142496 0.57703495
0.05 0.55 1.1198307 0.5083018
0.15 0.8 1.1132052 0.4690045
0.25 0.95 1.1506385 0.4922049
0.05 0.3 1.1192482 0.52763885
0.05 0.6 1.1799542 0.4877432
0.05 0.35 1.1461843 0.5843794
0.25 0.6 1.1679906 0.49927875
0.15 0.5 1.1052136 0.4905978
0.25 0.7 1.1258681 0.40705535
0.25 0.5 1.2013772 0.52021384
0.05 0.1 1.0869157 0.6011701
0.3 0.45 1.0971695 0.45720166
0.05 0.05 1.2818967 0.6387147
0.3 0.3 1.0808766 0.46194962
0.35 0.2 1.0704019 0.47125545
0.3 0.95 1.1343845 0.531821
0.3 0.7 1.1695611 0.49728122
0.3 0.35 1.1211764 0.46160075
0.3 0.75 1.0911217 0.48992407
0.3 0.8 1.1356128 0.54184747
0.3 0.5 1.1115041 0.4939805
0.35 0.05 1.0748123 0.48372468
0.3 0.85 1.1671553 0.5255391
0.35 0.5 1.1648978 0.5318942
0.35 0.55 1.1691757 0.54397833
0.25 0.85 1.1204777 0.49316293
0.35 0.15 1.1320158 0.46436518
0.35 0.7 1.2124033 0.5153741
0.25 0.9 1.1648235 0.5662235
0.35 0.6 1.1637143 0.5314451
0.35 0.65 1.1506116 0.5293987
0.35 0.85 1.1393101 0.47802407
0.35 0.25 1.2260988 0.5723348
0.35 0.8 1.2316335 0.49743915
0.35 0.75 1.1853577 0.5365115
0.3 0.65 1.1403806 0.5346275
0.4 0.15 1.2065213 0.45651832
0.4 0.1 1.236043 0.582694
0.4 0.25 1.1218538 0.43784758
0.35 1.0 1.1079352 0.6001124
0.4 0.05 1.1422211 0.5447164
0.4 0.2 1.1123564 0.58171946
0.3 0.6 1.1538035 0.5380656
0.4 0.7 1.0383172 0.48875546
0.4 0.8 1.1398968 0.563204
0.4 0.5 1.1683291 0.5749979
0.4 0.65 1.1331187 0.4681699
0.4 0.35 1.1911362 0.54240954
0.4 0.75 1.1611089 0.58477837
0.4 0.6 1.143872 0.5262814
0.4 0.85 1.0982809 0.49585047
0.45 0.25 1.2789237 0.58493555
0.4 0.3 1.1059414 0.5342585
0.4 0.95 1.114098 0.47958595
0.4 0.55 1.0531509 0.46183565
0.45 0.3 1.1884578 0.5258673
0.4 0.4 1.0529209 0.47676226
0.4 0.45 1.1426342 0.59193784
0.45 0.15 1.1368124 0.5707165
0.4 0.9 1.1845391 0.5003611
0.45 0.6 1.1667873 0.5528591
0.5 0.3 1.1458644 0.6079244
0.45 0.2 1.0686557 0.43948755
0.45 0.35 1.1054323 0.4752623
0.45 0.4 1.1501697 0.5497845
0.45 0.1 1.2353685 0.51959157
0.4 1.0 1.1461535 0.5000828
0.45 0.65 1.1487223 0.5059955
0.45 0.5 1.1307752 0.4717619
0.45 0.55 1.174178 0.5713778
0.5 0.5 1.2198045 0.5987531
0.5 0.05 1.1289079 0.53039205
0.5 0.1 1.1157762 0.5251821
0.45 0.8 1.1347835 0.52504843
0.45 1.0 1.1188985 0.48757166
0.5 0.8 1.0985686 0.4860745
0.45 0.45 1.2338974 0.572651
0.45 0.85 1.1640112 0.49735567
0.5 0.25 1.174954 0.6041236
0.5 0.15 1.1731192 0.47754905
0.55 0.55 1.1090975 0.49987566
0.45 0.75 1.1798112 0.52667147
0.45 0.7 1.1398565 0.52554506
0.5 0.6 1.1106505 0.47460157
0.5 0.35 1.0821679 0.5253642
0.45 0.95 1.1372905 0.4403941
0.45 0.9 1.1495464 0.48972952
0.5 0.65 1.245671 0.6750097
0.5 0.4 1.2080454 0.61262465
0.5 0.7 1.1203502 0.44437885
0.5 0.55 1.103575 0.5542736
0.5 0.45 1.1510818 0.54497474
0.55 0.3 1.1594851 0.492841
0.5 0.2 1.0762362 0.46893764
0.3 0.25 1.1816213 0.49509406
0.5 0.85 1.0623949 0.41659763
0.55 0.25 1.0366886 0.49896005
0.5 0.75 1.1758978 0.51676875
0.5 0.9 1.144552 0.48111355
0.55 0.8 1.1133727 0.51787585
0.3 0.9 1.1255835 0.48573276
0.5 0.95 1.1145227 0.48133644
0.55 0.05 1.2354758 0.57445836
0.55 0.1 1.1625998 0.47066265
0.55 0.6 1.2123986 0.48378006
0.6 0.05 1.062197 0.49097133
0.6 0.6 1.101001 0.47768915
0.55 0.85 1.1168334 0.4474497
0.55 0.2 1.141361 0.5174773
0.6 0.2 1.1175064 0.43659106
0.6 0.5 1.0440142 0.48562628
0.55 1.0 1.1330868 0.5685332
0.6 0.45 1.122901 0.48372656
0.6 0.25 1.1065029 0.5009106
0.6 0.15 1.188591 0.59421784
0.6 0.1 1.1285801 0.47932062
0.6 0.55 1.1129562 0.57578325
0.6 0.9 1.1229954 0.5015845
0.6 0.7 1.1918366 0.5883289
0.6 0.75 1.1250346 0.5076204
0.6 1.0 1.068817 0.4982977
0.65 0.05 1.137306 0.6107712
0.6 0.65 1.160278 0.46293998
0.6 0.85 1.1140362 0.4882553
0.6 0.95 1.1752063 0.49766588
0.55 0.5 1.199802 0.5494668
0.35 0.3 1.1729493 0.6341107
0.65 0.35 1.0896018 0.44192317
0.7 0.1 1.1336772 0.4629266
0.65 0.75 1.1785843 0.6834856
0.55 0.7 1.1538621 0.5329039
0.6 0.3 1.2480149 0.620404
0.65 0.3 1.1697744 0.60880274
0.65 0.5 1.1023827 0.46201423
0.45 0.05 1.1138656 0.43476883
0.7 0.7 1.1253756 0.5521653
0.7 0.55 1.2011883 0.51724035
0.7 0.15 1.1702667 0.5576093
0.55 0.95 1.131431 0.5075665
0.7 0.35 1.2059224 0.53778267
0.7 0.65 1.101364 0.53631604
0.35 0.4 1.1910273 0.45798624
0.75 0.6 1.1867758 0.5118057
0.7 0.6 1.1475871 0.52550626
0.65 0.15 1.0826876 0.4096977
0.65 0.1 1.0643318 0.5042758
0.7 0.3 1.1543553 0.49264655
0.35 0.45 1.1264179 0.43506444
0.35 0.35 1.0903765 0.50248665
0.7 1.0 1.1610205 0.55823004
0.75 0.65 1.1404597 0.5467201
0.75 0.8 1.1916401 0.5535252
0.75 0.7 1.1012328 0.47198883
0.65 0.95 1.079554 0.5170208
0.75 0.5 1.1748123 0.5628796
0.75 0.05 1.1680908 0.5153398
0.75 0.85 1.0763717 0.45807913
0.65 0.6 1.1114312 0.51697236
0.75 0.9 1.1063331 0.46527869
0.8 0.1 1.1423272 0.48912382
0.75 1.0 1.1176766 0.5139552
0.7 0.05 1.0797944 0.47060415
0.8 0.15 1.1326265 0.6237473
0.75 0.35 1.1117918 0.558934
0.75 0.45 1.0677398 0.46580568
0.7 0.5 1.0683339 0.4229787
0.65 0.45 1.1492745 0.624201
0.75 0.75 1.1867657 0.516878
0.65 0.65 1.1403959 0.4724311
0.8 0.05 1.1181316 0.43131322
0.65 0.8 1.1222064 0.52986014
0.65 0.85 1.0088136 0.48450252
0.8 0.5 1.1044698 0.482745
0.65 0.9 1.0561299 0.49667352
0.65 0.55 1.1792479 0.58757657
0.8 0.3 1.070355 0.6227306
0.55 0.75 1.0876641 0.4962828
0.95 0.6 1.1845033 0.561443
0.95 0.65 1.1764195 0.70511377
0.8 0.7 1.0407436 0.46315077
0.8 0.65 1.1448067 0.4666543
0.7 0.2 1.1495531 0.6642464
0.8 0.25 1.1989686 0.49146718
0.75 0.15 1.0854594 0.5011887
0.75 0.1 1.2366073 0.58970827
0.8 0.85 1.1404024 0.5297525
0.7 0.4 1.1645371 0.522547
0.85 0.05 1.1433357 0.5548438
0.7 0.45 1.198869 0.48678392
0.75 0.95 1.137424 0.5384288
0.85 0.35 1.1256356 0.48443115
0.9 0.95 1.2034801 0.55268323
0.85 0.1 1.1979548 0.6012314
0.85 0.65 1.1368039 0.4559089
0.25 0.3 1.1573215 0.567182
0.8 0.55 0.97246313 0.46988118
0.9 0.25 1.1574908 0.44231778
0.9 0.3 1.26139 0.61966056
0.9 0.5 1.1787136 0.49013457
0.9 0.4 1.2392195 0.6588305
0.9 0.35 1.1020578 0.55246294
0.9 0.65 1.1993048 0.6187842
0.9 0.55 1.1155502 0.53830254
0.9 0.7 1.0979807 0.45253
0.9 0.6 1.1083059 0.5517449
0.9 0.8 1.1513456 0.5568107
0.9 0.85 1.1687044 0.49639222
1.0 0.1 1.1298656 0.50128335
0.9 0.9 1.09333 0.45178106
0.95 0.85 1.1675828 0.48053274
0.9 0.75 1.193218 0.52920413
0.95 0.1 1.0889184 0.55350006
0.95 0.05 1.0874214 0.49200538
0.95 0.55 1.1529157 0.47137666
0.95 0.25 1.142378 0.6001317
0.95 0.4 1.1607928 0.51936525
0.95 0.3 1.2041246 0.53833795
0.9 1.0 1.121993 0.6287149
0.95 0.45 1.0692852 0.51958174
0.95 0.2 1.1189167 0.56949544
0.85 0.3 1.062119 0.37595174
1.0 0.15 1.1479084 0.5471297
0.65 1.0 1.1868395 0.6010941
0.95 0.15 1.1348435 0.50235224
1.0 0.2 1.0808415 0.4674171
