lengthscale l2regularizer rmse_mean rmse_std
0.05 0.05 1.281897 0.638715
0.05 0.10 1.086916 0.601170
0.05 0.15 1.214250 0.577035
0.05 0.20 1.151856 0.572669
0.05 0.25 1.185810 0.414276
0.05 0.30 1.119248 0.527639
0.05 0.35 1.146184 0.584379
0.05 0.40 1.158492 0.527846
0.05 0.45 1.185388 0.534185
0.05 0.50 1.151003 0.492520
0.05 0.55 1.119831 0.508302
0.05 0.60 1.179954 0.487743
0.05 0.65 1.161760 0.500172
0.05 0.70 1.124679 0.405447
0.05 0.75 1.150140 0.515118
0.05 0.80 1.080636 0.413554
0.05 0.85 1.140279 0.520479
0.05 0.90 1.115779 0.468637
0.05 0.95 1.118053 0.438849
0.05 1.00 1.100284 0.458527
0.10 0.05 1.153491 0.486762
0.10 0.10 1.152756 0.457446
0.10 0.15 1.074788 0.406528
0.10 0.20 1.188057 0.517619
0.10 0.25 1.149805 0.481718
0.10 0.30 1.091204 0.476799
0.10 0.35 1.141400 0.459033
0.10 0.40 1.097864 0.513452
0.10 0.45 1.172175 0.542751
0.10 0.50 1.086739 0.511425
0.10 0.55 1.153984 0.521019
0.10 0.60 1.138009 0.496184
0.10 0.65 1.102437 0.520964
0.10 0.70 1.110411 0.453519
0.10 0.75 1.107274 0.510286
0.10 0.80 1.109087 0.532428
0.10 0.85 1.109583 0.487758
0.10 0.90 1.148405 0.523055
0.10 0.95 1.134194 0.514539
0.10 1.00 1.170678 0.466118
0.15 0.05 1.122709 0.474768
0.15 0.10 1.137212 0.529281
0.15 0.15 1.117125 0.424903
0.15 0.20 1.137543 0.433873
0.15 0.25 1.099665 0.490415
0.15 0.30 1.182132 0.542093
0.15 0.35 1.134382 0.534569
0.15 0.40 1.171952 0.528023
0.15 0.45 1.018049 0.448921
0.15 0.50 1.105214 0.490598
0.15 0.55 1.148815 0.541141
0.15 0.60 1.120187 0.450914
0.15 0.65 1.127730 0.454885
0.15 0.70 1.087659 0.508954
0.15 0.75 1.126381 0.472822
0.15 0.80 1.113205 0.469004
0.15 0.85 1.174049 0.516850
0.15 0.90 1.151648 0.507084
0.15 0.95 1.099747 0.499462
0.15 1.00 1.154594 0.581054
0.20 0.05 1.138204 0.503169
0.20 0.10 1.155971 0.486463
0.20 0.15 1.222870 0.586387
0.20 0.20 1.122959 0.537111
0.20 0.25 1.130107 0.446967
0.20 0.30 1.167415 0.552989
0.20 0.35 1.165447 0.531470
0.20 0.40 1.145611 0.498811
0.20 0.45 1.108234 0.488676
0.20 0.50 1.115447 0.428286
0.20 0.55 1.088497 0.501107
0.20 0.60 1.140113 0.528384
0.20 0.65 1.173274 0.489344
0.20 0.70 1.156171 0.502465
0.20 0.75 1.146469 0.486552
0.20 0.80 1.085950 0.536179
0.20 0.85 1.086011 0.437616
0.20 0.90 1.167744 0.495382
