lengthscale l2regularizer rmse_mean rmse_std

0.05 0.1 1.1378922 0.50269586
0.4 0.45 1.0584178 0.3819001
0.7 1.0 1.0508099 0.39801228
0.4 0.5 1.2353477 0.6648694
0.7 0.9 1.066616 0.4325726
0.05 0.15 1.1778347 0.4912959
0.05 0.35 1.0871247 0.41226763
0.7 0.95 1.1155108 0.5520082
0.05 0.2 1.1071942 0.53292793
0.05 0.25 1.1480525 0.6885584
0.05 0.6 1.0576915 0.505092
0.05 0.5 1.0779736 0.44583738
0.05 0.3 1.2159889 0.57580703
0.05 0.7 1.0938311 0.45804638
0.05 0.75 1.1197149 0.46493405
0.05 0.65 1.0944612 0.5701816
0.05 1.0 1.1598227 0.4712999
0.1 0.45 1.0449785 0.49394137
0.1 0.05 1.1879752 0.5519909
0.1 0.4 1.1614925 0.5056126
0.1 0.5 1.1995983 0.5440053
0.2 0.1 1.0487397 0.5858823
0.2 0.25 1.1889508 0.58033293
0.1 0.55 1.0923178 0.43390808
0.1 0.25 1.2076623 0.6067243
0.1 0.75 1.1829859 0.736916
0.1 0.65 1.0972077 0.60175765
0.2 0.2 1.2028037 0.5548721
0.1 0.2 0.9737131 0.40892184
0.1 0.1 1.1826544 0.61424565
0.1 0.3 1.0640678 0.54227954
0.1 0.15 1.1834037 0.6145765
0.1 0.6 1.2057998 0.57206845
0.15 0.45 1.0805781 0.40712428
0.2 0.15 1.1626079 0.48940447
0.25 0.15 1.1925519 0.59721094
0.1 0.35 1.0748785 0.42069522
0.25 0.35 1.0892816 0.71688235
0.2 0.7 1.2477432 0.6123131
0.25 0.5 1.1763618 0.58230954
0.25 0.85 1.1597059 0.5567059
0.1 1.0 1.1595834 0.5845031
0.2 0.05 1.1766945 0.5451854
0.25 0.65 1.1440444 0.5201304
0.2 0.8 1.1583058 0.6607364
0.2 0.75 1.0665658 0.5496306
0.2 1.0 1.2048943 0.5782292
0.2 0.4 1.1397775 0.5565499
0.25 0.05 1.0898349 0.56090826
0.25 0.9 1.120547 0.6346997
0.25 0.3 1.1960062 0.5116435
0.2 0.9 1.1096213 0.6194426
0.25 0.45 1.218931 0.65446556
0.3 0.35 1.1054732 0.50953025
0.15 0.4 1.0290699 0.45024478
0.25 0.7 1.0980775 0.481601
0.15 0.1 1.0810759 0.5253718
0.2 0.85 1.0769917 0.57183623
0.25 0.75 1.0869503 0.47622657
0.25 0.55 1.1034359 0.769121
0.3 0.55 0.9746647 0.4638762
0.25 0.6 1.0249021 0.5876336
0.3 0.2 1.1324465 0.56169355
0.25 0.8 1.1027584 0.46903825
0.25 0.25 1.174147 0.4146953
0.25 1.0 1.0679144 0.54441893
0.3 0.6 1.0285095 0.36335006
0.3 0.1 1.1982481 0.74570554
0.3 0.15 0.97907716 0.5217726
0.2 0.95 1.0702856 0.5702984
0.15 0.05 1.1437747 0.66307783
0.3 0.05 1.1065919 0.46611273
0.3 0.25 1.0542697 0.38348088
0.2 0.55 1.1324117 0.6273457
0.25 0.1 1.2180655 0.6426817
0.35 0.25 1.1207052 0.6354662
0.35 0.1 1.032906 0.5767161
0.3 0.95 1.1957554 0.6168516
0.35 0.05 1.1414213 0.5979067
0.3 0.9 1.1323268 0.48158097
0.35 0.3 1.0952235 0.527714
0.25 0.95 1.0927019 0.55127454
0.4 0.7 1.0426792 0.46097445
0.4 0.85 1.0719532 0.46933916
0.4 0.8 1.1223772 0.66197556
0.45 0.15 0.9951094 0.56196517
0.4 0.65 1.0095192 0.5574582
0.4 0.95 1.1234859 0.5262249
0.45 0.2 1.108802 0.4869173
0.45 0.05 1.0636989 0.4650648
0.4 0.9 1.0310304 0.54072297
0.45 0.1 1.0977156 0.49970904
0.4 1.0 1.1570226 0.5257302
0.45 0.8 1.102967 0.70644593
0.45 0.6 1.1218133 0.5003334
0.45 0.25 1.028117 0.54423404
0.45 0.95 1.1275371 0.5503369
0.45 1.0 1.1415665 0.6619895
0.45 0.9 1.1340916 0.5724875
0.45 0.7 1.1940778 0.6565466
0.4 0.75 1.0220618 0.49984345
0.45 0.35 1.1355368 0.44650623
0.45 0.45 1.0527322 0.5071989
0.45 0.55 1.0034169 0.46856168
0.45 0.5 1.0287155 0.40898496
0.45 0.3 1.1351149 0.53241533
0.45 0.65 1.1115931 0.32931554
0.45 0.4 1.1028538 0.45511135
0.5 0.9 1.0152107 0.44687355
0.5 0.05 1.022692 0.3842262
0.7 0.85 1.0267786 0.47238004
0.5 0.25 1.076486 0.49426037
0.5 0.85 1.1124517 0.41678372
0.5 0.75 1.0995289 0.6847679
0.55 0.55 1.1791614 0.5271575
0.55 0.6 1.0821141 0.48155048
0.4 0.35 1.1447364 0.63150597
0.5 0.8 1.2005368 0.6841978
0.55 0.65 1.2269114 0.69846827
0.6 0.3 1.0095116 0.5354768
0.35 0.35 1.0738112 0.53461003
0.55 0.75 1.011086 0.62348616
0.55 0.85 1.1675444 0.80062056
0.35 0.4 1.0336598 0.5258316
0.55 0.9 1.0718172 0.43867034
0.6 0.2 1.172743 0.6019302
0.45 0.85 1.1185297 0.54833585
0.6 0.8 1.1357323 0.7558785
0.5 0.95 1.1499271 0.51692474
0.6 0.85 0.9860096 0.5220429
0.45 0.75 1.0733259 0.53121835
0.5 1.0 1.0012968 0.4769699
0.6 1.0 1.1998069 0.6872971
0.35 0.7 1.0866501 0.49506816
0.65 0.75 1.1415193 0.67637
0.6 0.45 1.1774447 0.6417204
0.7 0.05 1.1034869 0.636528
0.65 0.15 1.0227612 0.46323177
0.35 0.6 1.0727149 0.47398543
0.55 0.4 0.9380461 0.46658072
0.4 0.1 1.1221353 0.553649
0.7 0.5 0.96205866 0.5992632
0.4 0.55 1.059584 0.5102376
0.65 0.1 1.2780961 0.7455526
0.35 0.75 1.1299092 0.53231585
0.7 0.7 1.0836504 0.6704788
0.75 1.0 0.96358186 0.44630525
0.5 0.7 0.9900457 0.5001923
0.5 0.6 1.0615957 0.46209434
0.65 0.35 1.1143638 0.68346435
0.65 0.9 1.015765 0.44364658
0.65 0.7 1.0999943 0.5545962
0.5 0.65 1.1473058 0.6034017
0.65 0.45 1.178038 0.58265316
0.4 0.3 1.0988989 0.55243033
0.65 0.4 1.0621226 0.42607662
0.65 0.8 0.97815466 0.480051
0.65 0.6 1.2872154 0.6679849
0.65 0.25 0.9653805 0.46789983
0.65 0.3 1.076164 0.48578897
0.7 0.25 1.0977231 0.6235152
0.65 0.95 1.0414989 0.6072129
0.65 0.55 1.019583 0.6563007
0.6 0.55 1.0381944 0.43382913
0.65 0.5 1.0746399 0.45276627
0.7 0.1 0.9539639 0.48107505
0.5 0.55 1.1143874 0.51159227
0.6 0.9 1.1715537 0.6294207
0.7 0.2 1.172657 0.53181577
0.7 0.4 1.1303924 0.70096564
0.7 0.65 1.0843613 0.5567747
0.75 0.3 1.0857258 0.4946379
0.7 0.6 1.0557586 0.43023485
0.75 0.05 0.9839462 0.61353004
0.7 0.55 0.9756405 0.4334008
0.7 0.3 1.0538461 0.56472945
0.7 0.15 1.0818745 0.4875691
0.75 0.75 1.0791175 0.63229775
0.7 0.75 0.9595831 0.5775671
0.65 0.65 1.0016512 0.40875298
0.4 0.6 0.8924693 0.37357876
0.7 0.35 1.0598333 0.52714056
0.55 0.1 1.0238909 0.5513563
0.75 0.1 1.0879896 0.46347755
0.5 0.2 1.0668062 0.4812371
0.75 0.6 1.0664878 0.59328854
0.8 0.15 1.0607612 0.6465209
0.75 0.55 1.081661 0.5201955
0.9 0.7 1.0941513 0.5268326
0.75 0.8 1.14809 0.41176644
0.75 0.85 1.2447305 0.6928575
0.8 0.8 1.0108091 0.56130546
0.75 0.15 1.071718 0.517053
0.55 1.0 1.0708717 0.40131184
0.6 0.95 1.0734794 0.43065146
0.8 0.05 1.0697254 0.4028455
0.8 0.3 1.080117 0.4835351
0.65 1.0 1.0491594 0.47354838
0.75 0.4 1.0920101 0.5276352
0.75 0.35 1.0271626 0.51841605
0.8 0.25 1.1369692 0.6463816
0.85 0.05 0.9319991 0.45036572
0.85 0.4 1.0642315 0.49520656
0.85 0.1 1.0531609 0.48306486
0.85 0.25 1.0729233 0.50427
0.85 0.3 1.091087 0.542218
0.8 0.95 1.1091133 0.48413154
0.85 0.35 1.1279296 0.4862387
0.8 1.0 1.1037526 0.5808333
0.85 0.55 1.1275322 0.70372254
0.85 0.45 1.0256922 0.4522784
0.8 0.1 1.0590293 0.5331333
0.85 0.5 1.2345594 0.68528724
0.8 0.35 1.1668228 0.5229788
0.85 1.0 1.0273122 0.40880752
0.85 0.7 0.98072815 0.4941
0.85 0.95 1.1379249 0.5889628
0.65 0.85 1.0509255 0.60517144
0.85 0.75 1.0576633 0.35883138
0.9 0.45 1.0427825 0.40724617
0.85 0.6 1.023715 0.6304028
0.9 0.3 1.1294382 0.45918202
0.8 0.45 1.0241674 0.6574297
0.9 0.05 1.0694474 0.52816266
0.9 0.4 0.9734992 0.5793787
0.9 0.85 0.9813477 0.5188728
0.85 0.9 1.0945241 0.54679114
0.85 0.65 1.0939746 0.53515446
0.9 0.75 1.0714328 0.49546722
0.9 0.35 1.0375178 0.52612966
0.85 0.8 1.0652205 0.55370677
0.9 0.8 1.1690153 0.5943865
0.85 0.85 1.0678381 0.55404586
0.9 0.55 1.0858014 0.4961789
0.8 0.4 1.0895729 0.5770836
0.9 0.1 1.2302215 0.6798372
0.9 0.15 1.1085011 0.40453503
0.9 0.6 1.0752211 0.48245192
0.95 0.2 1.2364994 0.78381765
1.0 1.0 1.0835996 0.4859588
0.05 0.05 1.0527465 0.39759332
0.95 0.15 1.1559827 0.6182622
0.05 0.45 1.0925459 0.56996673
0.05 0.4 1.0247281 0.6051663
0.95 0.1 1.0287975 0.5496307
0.95 0.3 1.0315349 0.51529247
0.7 0.8 1.2032497 0.5109023
0.95 0.25 1.0910431 0.49347147
0.95 0.45 1.0788558 0.52644837
0.9 0.65 1.1090714 0.5429607
0.95 0.85 1.020528 0.389499
0.95 0.6 1.0141156 0.5768463
0.8 0.85 1.1163094 0.49599177
0.9 0.5 0.99327314 0.42766228
0.95 0.55 1.0591094 0.52404225
0.8 0.5 1.1791495 0.7132252
0.75 0.65 1.0887694 0.5635622
1.0 0.8 1.133815 0.47345966
1.0 0.75 1.0404743 0.4006316
0.75 0.9 1.0501336 0.51425713
0.95 0.4 0.9683007 0.48144186
0.2 0.45 1.0684239 0.42497677
0.95 0.9 1.1284125 0.66380733
1.0 0.85 1.0880148 0.4823912
1.0 0.7 0.98984337 0.49818343
0.75 0.7 1.1950736 0.46234524
1.0 0.2 1.1380354 0.7139263
0.9 0.9 1.03254 0.45823598
0.95 1.0 1.0286906 0.4195148
1.0 0.65 1.2275003 0.5544479
0.75 0.2 0.99620134 0.6277711
0.95 0.05 1.2183172 0.47365278
0.95 0.35 1.0234718 0.5594442
0.95 0.65 1.0004526 0.4590719
1.0 0.55 1.0390456 0.5622075
0.95 0.5 1.0750898 0.48886365
0.15 0.5 1.104713 0.5580515
0.15 0.8 1.0752137 0.5026291
