lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
0.05 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 3.112462 3.4849806 1.1204458 0.9019607843137255 1.2225176 0.96643245
0.05 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.8081175 1.6754594 0.43231001 0.9411764705882353 1.1383697 0.9393321
0.05 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 2.7064552 2.738728 0.72409827 0.9411764705882353 1.1941988 1.0197399
0.05 0.05 inf inf nan 1.0 nan nan 3.4267266 3.7113533 0.86816657 0.9019607843137255 1.2918844 1.1095895
0.05 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 3.3830535 3.4102674 0.96834826 0.9411764705882353 1.1626086 1.0575643
0.05 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.7014002 1.4988847 0.4082015 0.9411764705882353 1.0428219 0.90977025
0.05 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.99344 1.776021 0.6444438 0.9411764705882353 0.9886627 0.89770913
0.05 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 2.953555 3.0279112 0.7779978 0.9411764705882353 1.1604024 1.033087
0.05 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 2.9940014 3.1030273 0.7329263 0.9215686274509803 1.2951497 0.9807157
0.05 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 2.2215269 2.256046 0.4256312 0.9411764705882353 1.2387162 0.99212766
0.05 1.0 1.038273 0.8173208 0.41847602 0.9411764705882353 1.0114578 0.961079 1.6829201 1.5388937 0.4337341 0.9411764705882353 1.0332158 0.8956183
0.05 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.4199778 1.2904334 0.36956173 0.9607843137254902 1.0644697 0.9229653
0.05 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.433993 1.3208792 0.47504056 0.9803921568627451 1.0805744 0.9086319
0.05 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.2130996 1.0980725 0.5273015 0.9803921568627451 1.019916 0.9543018
0.05 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.2296143 1.1607682 0.5017883 1.0 1.0459962 0.9215187
0.05 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.2221546 1.1009722 0.5529992 0.9803921568627451 1.0145439 0.94582736
0.05 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.2291566 1.131687 0.4990457 1.0 1.0054028 0.9217155
0.05 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.2146062 1.0947993 0.53919727 0.9803921568627451 1.0251344 0.96050525
0.05 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.2318081 1.1093669 0.5191486 0.9803921568627451 0.99961185 0.93742484
0.05 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.2170787 1.0792813 0.5344187 0.9803921568627451 1.0260864 0.9627916
0.05 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.2182022 1.0901275 0.5288185 0.9803921568627451 1.0271384 0.9651271
0.05 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.2139207 1.0787393 0.53356194 0.9803921568627451 1.0240895 0.9567107
0.1 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 4.278685 3.7998872 2.1312163 0.8823529411764706 1.3221724 1.0789629
0.1 0.05 inf inf nan 1.0 nan nan 4.443947 3.8665137 2.2758899 0.9215686274509803 1.4163013 1.1650182
